,Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
0,26-10-2024,353460,352496,853,43,68,241883,7444,512,177279,49351,95571,32357.0
1,27-10-2024,176278,175195,971,75,37,250124,4278,458,205910,56321,111959,37630.0
2,28-10-2024,452257,451688,405,107,57,208014,11076,160,177629,49051,94150,34428.0
3,29-10-2024,452299,451672,471,115,41,205421,10948,407,182210,53315,94739,34156.0
4,30-10-2024,425759,425115,494,104,46,233366,9975,198,201583,51942,111291,38350.0
5,01-11-2024,113699,112775,855,57,12,189823,2714,406,97700,25978,51723,19999.0
6,02-11-2024,130437,129176,1101,113,47,224349,3004,227,122267,31641,65913,24713.0
7,03-11-2024,131411,130715,595,61,40,248051,3174,283,153605,41775,84027,27803.0
8,05-11-2024,456576,455981,387,26,182,197699,11202,338,173838,49700,90298,33840.0
9,06-11-2024,464487,463757,457,59,214,201316,11459,224,169298,48994,86194,34110.0
10,09-11-2024,324351,323395,769,81,106,242952,3145,477,177960,48606,96889,32465.0
11,10-11-2024,175159,173852,1152,84,71,262652,4351,805,211556,58182,115169,38205.0
12,11-11-2024,464358,463652,428,67,211,218340,11685,964,182878,52281,95194,35403.0
13,12-11-2024,475075,474261,499,74,241,193049,12160,605,175699,49885,90758,35056.0
14,13-11-2024,472363,471546,501,73,243,204021,12056,1090,177117,50163,91783,35171.0
15,14-11-2024,471099,469989,787,86,237,207693,11858,348,180760,50740,93169,36851.0
16,15-11-2024,444111,443160,668,85,198,211495,10644,413,180093,51089,94929,34075.0
17,16-11-2024,331695,330501,1001,118,75,263563,8092,1311,232090,62453,126066,43571.0
18,18-11-2024,363367,362433,674,105,155,231636,8835,833,188268,51191,101196,35881.0
