,Record Date,Day of Week,Traffic Band,Smart Cards,NCMC,Commute,Tokens,QR,Group Ticket,Casual,Total
0,2024-10-26,Saturday,Weekend Lite,353460,7444,360904,241883,177279,512,419674,780578
1,2024-10-27,Sunday,Weekend,176278,4278,180556,250124,205910,458,456492,637048
2,2024-10-28,Monday,Weekday,452257,11076,463333,208014,177629,160,385803,849136
3,2024-10-29,Tuesday,Weekday,452299,10948,463247,205421,182210,407,388038,851285
4,2024-10-30,Wednesday,Weekday,425759,9975,435734,233366,201583,198,435147,870881
5,2024-11-01,Friday,Weekend Lite,113699,2714,116413,189823,97700,406,287929,404342
6,2024-11-02,Saturday,Weekend Lite,130437,3004,133441,224349,122267,227,346843,480284
7,2024-11-03,Sunday,Weekend,131411,3174,134585,248051,153605,283,401939,536524
8,2024-11-05,Tuesday,Weekday,456576,11202,467778,197699,173838,338,371875,839653
9,2024-11-06,Wednesday,Weekday,464487,11459,475946,201316,169298,224,370838,846784
10,2024-11-09,Saturday,Weekend Lite,324351,3145,327496,242952,177960,477,421389,748885
11,2024-11-10,Sunday,Weekend,175159,4351,179510,262652,211556,805,475013,654523
12,2024-11-11,Monday,Weekday,464358,11685,476043,218340,182878,964,402182,878225
13,2024-11-12,Tuesday,Weekday,475075,12160,487235,193049,175699,605,369353,856588
14,2024-11-13,Wednesday,Weekday,472363,12056,484419,204021,177117,1090,382228,866647
15,2024-11-14,Thursday,Weekday,471099,11858,482957,207693,180760,348,388801,871758
16,2024-11-15,Friday,Weekend Lite,444111,10644,454755,211495,180093,413,392001,846756
17,2024-11-16,Saturday,Weekend Lite,331695,8092,339787,263563,232090,1311,496964,836751
18,2024-11-18,Monday,Weekday,363367,8835,372202,231636,188268,833,420737,792939
19,2024-11-19,Tuesday,Weekday,483984,12331,496315,205106,186931,761,392798,889113
20,2024-11-21,Thursday,Weekday,476275,12056,488331,198205,180890,830,379925,868256
21,2024-11-22,Friday,Weekend Lite,467646,11172,478818,206422,179456,1578,387456,866274
22,2024-11-23,Saturday,Weekend Lite,360200,7502,367702,252124,180308,892,433324,801026
23,2024-11-24,Sunday,Weekend,232570,4558,237128,273790,169201,734,443725,680853
24,2024-11-25,Monday,Weekday,455998,11454,467452,219702,189697,645,410044,877496
25,2024-11-26,Tuesday,Weekday,479416,12319,491735,196546,180323,661,377530,869265
26,2024-11-27,Wednesday,Weekday,478277,12191,490468,199749,179547,618,379914,870382
27,2024-11-28,Thursday,Weekday,464165,11859,476024,200081,183068,785,383934,859958
28,2024-11-29,Friday,Weekend Lite,459914,11220,471134,205777,181937,780,388494,859628
29,2024-11-30,Saturday,Weekend Lite,391894,8428,400322,234756,178402,1045,414203,814525
30,2024-12-01,Sunday,Weekend,154334,4122,158456,220404,196242,600,417246,575702
31,2024-12-02,Monday,Weekday,409724,10402,420126,187408,177203,872,365483,785609
32,2024-12-03,Tuesday,Weekday,461996,12319,474315,198932,155053,325,354310,828625
33,2024-12-04,Wednesday,Weekday,491111,13014,504125,205660,190794,896,397350,901475
34,2024-12-05,Thursday,Weekday,478727,12739,491466,211363,197958,443,409764,901230
35,2024-12-06,Friday,Weekend Lite,415499,12081,427580,225172,117316,219,342707,770287
36,2024-12-07,Saturday,Weekend Lite,345932,8885,354817,268704,258927,852,528483,883300
37,2024-12-08,Sunday,Weekend,183305,4875,188180,290250,238955,590,529795,717975
38,2024-12-09,Monday,Weekday,470272,12716,482988,219351,192801,321,412473,895461
39,2024-12-10,Tuesday,Weekday,491229,13303,504532,205635,193259,502,399396,903928
40,2024-12-11,Wednesday,Weekday,388853,10573,399426,207454,186632,718,394804,794230
41,2024-12-12,Thursday,Weekday,474515,12897,487412,206554,188815,437,395806,883218
42,2024-12-13,Friday,Weekend Lite,451688,12238,463926,230188,195704,325,426217,890143
43,2024-12-14,Saturday,Weekend Lite,296242,8225,304467,255629,238622,994,495245,799712
44,2024-12-16,Monday,Weekday,463552,13034,476586,209002,193576,393,402971,879557
45,2024-12-17,Tuesday,Weekday,470382,13299,483681,192210,183556,445,376211,859892
46,2024-12-19,Thursday,Weekday,459928,13244,473172,202195,187558,805,390558,863730
47,2024-12-20,Friday,Weekend Lite,439068,12815,451883,210119,207411,622,418152,870035
48,2024-12-21,Saturday,Weekend Lite,324448,9103,333551,253880,239605,637,494122,827673
49,2024-12-22,Sunday,Weekend,166851,4699,171550,263738,213329,965,478032,649582
50,2024-12-23,Monday,Weekday,401108,11427,412535,224285,187405,706,412396,824931
51,2024-12-24,Tuesday,Weekday,386649,11204,397853,226151,198573,454,425178,823031
52,2024-12-25,Wednesday,Weekday,215312,6345,221657,288978,255747,1045,545770,767427
53,2024-12-26,Thursday,Weekday,351021,10271,361292,210472,166751,344,377567,738859
54,2024-12-27,Friday,Weekend Lite,291750,8344,300094,205762,170866,761,377389,677483
55,2024-12-28,Saturday,Weekend Lite,251669,7405,259074,237325,197846,757,435928,695002
56,2024-12-29,Sunday,Weekend,157178,4709,161887,250840,186812,750,438402,600289
57,2024-12-31,Tuesday,Weekday,280798,11091,291889,349701,112477,1029,463207,755096
58,2025-01-02,Thursday,Weekday,407835,12158,419993,187299,174847,109,362255,782248
59,2025-01-03,Friday,Weekend Lite,407115,12072,419187,187699,177085,482,365266,784453
60,2025-01-04,Saturday,Weekend Lite,439881,8928,448809,108740,212340,443,321523,770332
61,2025-01-05,Sunday,Weekend,171716,5179,176895,240584,211763,513,452860,629755
62,2025-01-06,Monday,Weekday,463627,13992,477619,194336,189525,113,383974,861593
63,2025-01-07,Tuesday,Weekday,482207,14879,497086,190934,185569,510,377013,874099
64,2025-01-08,Wednesday,Weekday,485231,15037,500268,190909,187120,340,378369,878637
65,2025-01-14,Tuesday,Weekday,138529,4573,143102,191747,149138,306,341191,484293
66,2025-01-15,Wednesday,Weekday,543080,14210,557290,84841,183005,228,268074,825364
67,2025-01-16,Thursday,Weekday,631442,15026,646468,191422,12903,205,204530,850998
68,2025-01-17,Friday,Weekend Lite,437788,14225,452013,193440,192803,673,386916,838929
69,2025-01-18,Saturday,Weekend Lite,323108,10474,333582,235619,222984,471,459074,792656
70,2025-01-19,Sunday,Weekend,190359,5066,195425,169053,169207,454,338714,534139
71,2025-01-20,Monday,Weekday,457053,15223,472276,207098,200083,79,407260,879536
72,2025-01-21,Tuesday,Weekday,476646,16183,492829,189181,187190,169,376540,869369
73,2025-01-22,Wednesday,Weekday,479982,13929,493911,195307,190297,418,386022,879933
74,2025-01-23,Thursday,Weekday,470084,16166,486250,200080,193153,806,394039,880289
75,2025-01-24,Friday,Weekend Lite,452373,15630,468003,217495,216140,838,434473,902476
76,2025-01-25,Saturday,Weekend Lite,305829,10549,316378,259179,261829,775,521783,838161
77,2025-01-26,Sunday,Weekend,178237,6386,184623,277498,239003,772,517273,701896
78,2025-01-27,Monday,Weekday,465566,16161,481727,215569,211545,681,427795,909522
79,2025-01-28,Tuesday,Weekday,473889,16643,490532,199984,199949,646,400579,891111
80,2025-01-29,Wednesday,Weekday,468183,16591,484774,191069,193088,456,384613,869387
81,2025-01-30,Thursday,Weekday,455707,16105,471812,191047,185863,800,377710,849522
82,2025-01-31,Friday,Weekend Lite,429639,15065,444704,200321,206739,265,407325,852029
83,2025-02-02,Sunday,Weekend,162593,5744,168337,254671,214510,366,469547,637884
84,2025-02-03,Monday,Weekday,442265,15679,457944,208908,203159,136,412203,870147
85,2025-02-04,Tuesday,Weekday,461756,16620,478376,190954,188883,204,380041,858417
86,2025-02-05,Wednesday,Weekday,464921,17216,482137,191107,194332,84,385523,867660
87,2025-02-06,Thursday,Weekday,454625,16941,471566,197419,195355,261,393035,864601
88,2025-02-07,Friday,Weekend Lite,430135,16121,446256,212551,211050,830,424431,870687
89,2025-02-08,Saturday,Weekend Lite,273610,10882,284492,257519,264937,703,523159,807651
90,2025-02-09,Sunday,Weekend,155031,6311,161342,253710,207621,450,461781,623123
91,2025-02-10,Monday,Weekday,420427,16275,436702,210464,180897,86,391447,828149
92,2025-02-11,Tuesday,Weekday,420648,17151,437799,182897,157785,293,340975,778774
93,2025-02-12,Wednesday,Weekday,416380,17341,433721,173176,155883,31,329090,762811
94,2025-02-13,Thursday,Weekday,406654,17176,423830,179196,148163,62,327421,751251
95,2025-02-14,Friday,Weekend Lite,381182,16023,397205,187060,178855,130,366045,763250
96,2025-02-15,Saturday,Weekend Lite,274277,11052,285329,214805,190218,487,405510,690839
97,2025-02-17,Monday,Weekday,410935,17494,428429,185485,165679,369,351533,779962
98,2025-02-18,Tuesday,Weekday,420869,18587,439456,173720,154323,255,328298,767754
99,2025-02-19,Wednesday,Weekday,423244,19035,442279,173529,153112,264,326905,769184
100,2025-02-20,Thursday,Weekday,410223,18498,428721,177235,149822,422,327479,756200
101,2025-02-21,Friday,Weekend Lite,399905,17821,417726,191533,180270,423,372226,789952
102,2025-02-22,Saturday,Weekend Lite,246807,11027,257834,224326,192617,706,417649,675483
103,2025-02-24,Monday,Weekday,419033,18984,438017,190998,173063,433,364494,802511
